date,state,abbr,employment_thousands,mom_change_thousands,yoy_change_thousands,mom_growth_pct,yoy_growth_pct,share_us_pct
2017-08-01,Arizona,AZ,2784.100000,5.000000,65.300000,0.179914,2.401795,1.894990
2017-09-01,Arizona,AZ,2795.200000,11.100000,65.400000,0.398693,2.395780,1.901393
2017-10-01,Arizona,AZ,2798.300000,3.100000,66.900000,0.110904,2.449293,1.901678
2017-11-01,Arizona,AZ,2801.700000,3.400000,69.700000,0.121502,2.551245,1.901107
2017-12-01,Arizona,AZ,2809.600000,7.900000,71.600000,0.281972,2.615047,1.904517
2018-01-01,Arizona,AZ,2817.200000,7.600000,75.800000,0.270501,2.765011,1.907897
2018-02-01,Arizona,AZ,2828.900000,11.700000,79.600000,0.415306,2.895282,1.910722
2018-03-01,Arizona,AZ,2839.500000,10.600000,82.100000,0.374704,2.977443,1.914958
2018-04-01,Arizona,AZ,2838.800000,-0.700000,72.900000,-0.024652,2.635670,1.912680
2018-05-01,Arizona,AZ,2847.400000,8.600000,79.000000,0.302945,2.853634,1.914321
2018-06-01,Arizona,AZ,2852.900000,5.500000,74.300000,0.193159,2.674008,1.915212
2018-07-01,Arizona,AZ,2859.000000,6.100000,79.900000,0.213818,2.875031,1.918534
2018-08-01,Arizona,AZ,2866.000000,7.000000,81.900000,0.244841,2.941705,1.919921
2018-09-01,Arizona,AZ,2878.300000,12.300000,83.100000,0.429170,2.972954,1.927115
2018-10-01,Arizona,AZ,2881.700000,3.400000,83.400000,0.118125,2.980381,1.927210
2018-11-01,Arizona,AZ,2889.800000,8.100000,88.100000,0.281084,3.144519,1.931465
2018-12-01,Arizona,AZ,2895.600000,5.800000,86.000000,0.200706,3.060934,1.932861
2019-01-01,Arizona,AZ,2907.100000,11.500000,89.900000,0.397154,3.191112,1.937292
2019-02-01,Arizona,AZ,2912.700000,5.600000,83.800000,0.192632,2.962282,1.940933
2019-03-01,Arizona,AZ,2922.200000,9.500000,82.700000,0.326158,2.912485,1.944310
2019-04-01,Arizona,AZ,2925.800000,3.600000,87.000000,0.123195,3.064675,1.942878
2019-05-01,Arizona,AZ,2931.000000,5.200000,83.600000,0.177729,2.936012,1.945983
2019-06-01,Arizona,AZ,2931.900000,0.900000,79.000000,0.030706,2.769112,1.943741
2019-07-01,Arizona,AZ,2936.300000,4.400000,77.300000,0.150073,2.703743,1.945381
2019-08-01,Arizona,AZ,2958.600000,22.300000,92.600000,0.759459,3.230984,1.957147
2019-09-01,Arizona,AZ,2960.500000,1.900000,82.200000,0.064220,2.855852,1.955868
2019-10-01,Arizona,AZ,2964.400000,3.900000,82.700000,0.131735,2.869834,1.957216
2019-11-01,Arizona,AZ,2974.100000,9.700000,84.300000,0.327216,2.917157,1.960941
2019-12-01,Arizona,AZ,2987.400000,13.300000,91.800000,0.447194,3.170327,1.968062
2020-01-01,Arizona,AZ,2988.300000,0.900000,81.200000,0.030127,2.793162,1.965586
2020-02-01,Arizona,AZ,2994.700000,6.400000,82.000000,0.214169,2.815257,1.966407
2020-03-01,Arizona,AZ,2980.600000,-14.100000,58.400000,-0.470832,1.998494,1.975281
2020-04-01,Arizona,AZ,2652.900000,-327.700000,-272.900000,-10.994431,-9.327363,2.034027
2020-05-01,Arizona,AZ,2737.300000,84.400000,-193.700000,3.181424,-6.608666,2.057502
2020-06-01,Arizona,AZ,2805.200000,67.900000,-126.700000,2.480547,-4.321430,2.037611
2020-07-01,Arizona,AZ,2786.700000,-18.500000,-149.600000,-0.659490,-5.094847,2.001149
2020-08-01,Arizona,AZ,2818.600000,31.900000,-140.000000,1.144723,-4.731968,2.001548
2020-09-01,Arizona,AZ,2839.500000,20.900000,-121.000000,0.741503,-4.087147,2.002892
2020-10-01,Arizona,AZ,2864.300000,24.800000,-100.100000,0.873393,-3.376737,2.010599
2020-11-01,Arizona,AZ,2881.300000,17.000000,-92.800000,0.593513,-3.120272,2.018664
2020-12-01,Arizona,AZ,2891.900000,10.600000,-95.500000,0.367889,-3.196760,2.028720
2021-01-01,Arizona,AZ,2896.200000,4.300000,-92.100000,0.148691,-3.082020,2.027257
2021-02-01,Arizona,AZ,2907.900000,11.700000,-86.800000,0.403978,-2.898454,2.028107
2021-03-01,Arizona,AZ,2925.100000,17.200000,-55.500000,0.591492,-1.862041,2.028052
2021-04-01,Arizona,AZ,2928.500000,3.400000,275.600000,0.116235,10.388631,2.025424
2021-05-01,Arizona,AZ,2944.100000,15.600000,206.800000,0.532696,7.554890,2.029504
2021-06-01,Arizona,AZ,2965.100000,21.000000,159.900000,0.713291,5.700128,2.033397
2021-07-01,Arizona,AZ,2985.100000,20.000000,198.400000,0.674514,7.119532,2.033973
2021-08-01,Arizona,AZ,2989.400000,4.300000,170.800000,0.144049,6.059746,2.029271
2021-09-01,Arizona,AZ,3002.000000,12.600000,162.500000,0.421489,5.722839,2.031522
2021-10-01,Arizona,AZ,3024.500000,22.500000,160.200000,0.749500,5.592990,2.035713
2021-11-01,Arizona,AZ,3030.000000,5.500000,148.700000,0.181848,5.160865,2.030423
2021-12-01,Arizona,AZ,3046.200000,16.200000,154.300000,0.534653,5.335593,2.033294
2022-01-01,Arizona,AZ,3049.400000,3.200000,153.200000,0.105049,5.289690,2.032852
2022-02-01,Arizona,AZ,3070.600000,21.200000,162.700000,0.695219,5.595103,2.035869
2022-03-01,Arizona,AZ,3074.900000,4.300000,149.800000,0.140038,5.121192,2.032118
2022-04-01,Arizona,AZ,3096.200000,21.300000,167.700000,0.692705,5.726481,2.042038
2022-05-01,Arizona,AZ,3104.300000,8.100000,160.200000,0.261611,5.441391,2.043324
2022-06-01,Arizona,AZ,3106.500000,2.200000,141.400000,0.070869,4.768810,2.038948
2022-07-01,Arizona,AZ,3122.900000,16.400000,137.800000,0.527925,4.616261,2.040151
2022-08-01,Arizona,AZ,3127.100000,4.200000,137.700000,0.134490,4.606276,2.039032
2022-09-01,Arizona,AZ,3134.500000,7.400000,132.500000,0.236641,4.413724,2.040929
2022-10-01,Arizona,AZ,3146.600000,12.100000,122.100000,0.386026,4.037031,2.044056
2022-11-01,Arizona,AZ,3153.400000,6.800000,123.400000,0.216106,4.072607,2.044450
2022-12-01,Arizona,AZ,3148.900000,-4.500000,102.700000,-0.142703,3.371414,2.040209
2023-01-01,Arizona,AZ,3156.900000,8.000000,107.500000,0.254057,3.525284,2.039657
2023-02-01,Arizona,AZ,3167.200000,10.300000,96.600000,0.326269,3.145965,2.042485
2023-03-01,Arizona,AZ,3169.300000,2.100000,94.400000,0.066305,3.070019,2.042944
2023-04-01,Arizona,AZ,3190.700000,21.400000,94.500000,0.675228,3.052128,2.053548
2023-05-01,Arizona,AZ,3195.600000,4.900000,91.300000,0.153571,2.941082,2.053002
2023-06-01,Arizona,AZ,3210.300000,14.700000,103.800000,0.460008,3.341381,2.059469
2023-07-01,Arizona,AZ,3210.400000,0.100000,87.500000,0.003115,2.801883,2.057382
2023-08-01,Arizona,AZ,3218.900000,8.500000,91.800000,0.264765,2.935627,2.059951
2023-09-01,Arizona,AZ,3229.100000,10.200000,94.600000,0.316878,3.018025,2.064418
2023-10-01,Arizona,AZ,3200.000000,-29.100000,53.400000,-0.901180,1.697070,2.043736
2023-11-01,Arizona,AZ,3209.500000,9.500000,56.100000,0.296875,1.779032,2.048142
2023-12-01,Arizona,AZ,3221.100000,11.600000,72.200000,0.361427,2.292864,2.053526
2024-01-01,Arizona,AZ,3255.100000,34.000000,98.200000,1.055540,3.110647,2.072890
2024-02-01,Arizona,AZ,3257.800000,2.700000,90.600000,0.082947,2.860571,2.071891
2024-03-01,Arizona,AZ,3264.500000,6.700000,95.200000,0.205660,3.003818,2.073146
2024-04-01,Arizona,AZ,3255.500000,-9.000000,64.800000,-0.275693,2.030902,2.066590
2024-05-01,Arizona,AZ,3252.300000,-3.200000,56.700000,-0.098295,1.774315,2.063537
2024-06-01,Arizona,AZ,3255.300000,3.000000,45.000000,0.092242,1.401738,2.064301
2024-07-01,Arizona,AZ,3255.900000,0.600000,45.500000,0.018431,1.417269,2.063988
2024-08-01,Arizona,AZ,3258.500000,2.600000,39.600000,0.079855,1.230234,2.065518
2024-09-01,Arizona,AZ,3267.700000,9.200000,38.600000,0.282338,1.195380,2.069317
2024-10-01,Arizona,AZ,3267.200000,-0.500000,67.200000,-0.015301,2.100000,2.068568
2024-11-01,Arizona,AZ,3269.900000,2.700000,60.400000,0.082640,1.881913,2.068523
2024-12-01,Arizona,AZ,3268.100000,-1.800000,47.000000,-0.055048,1.459129,2.064289
2025-01-01,Arizona,AZ,3275.600000,7.500000,20.500000,0.229491,0.629781,2.069654
2025-02-01,Arizona,AZ,3273.600000,-2.000000,15.800000,-0.061058,0.484990,2.067842
2025-03-01,Arizona,AZ,3278.400000,4.800000,13.900000,0.146628,0.425793,2.069998
2025-04-01,Arizona,AZ,3269.100000,-9.300000,13.600000,-0.283675,0.417755,2.062719
2025-05-01,Arizona,AZ,3263.200000,-5.900000,10.900000,-0.180478,0.335147,2.058827
2025-06-01,Arizona,AZ,3259.600000,-3.600000,4.300000,-0.110321,0.132092,2.056815
2025-07-01,Arizona,AZ,3262.700000,3.100000,6.800000,0.095104,0.208852,2.057940
2025-08-01,Arizona,AZ,3258.500000,-4.200000,0.000000,-0.128728,0.000000,2.056199
2025-09-01,Arizona,AZ,3259.000000,0.500000,-8.700000,0.015344,-0.266242,2.055529
2025-10-01,Arizona,AZ,3249.600000,-9.400000,-17.600000,-0.288432,-0.538688,2.051412
2025-11-01,Arizona,AZ,3253.000000,3.400000,-16.900000,0.104628,-0.516835,2.053027
2025-12-01,Arizona,AZ,3255.500000,2.500000,-12.600000,0.076852,-0.385545,2.054825
2026-01-01,Arizona,AZ,3262.300000,6.800000,-13.300000,0.208877,-0.406032,2.057039
2026-02-01,Arizona,AZ,3272.400000,10.100000,-1.200000,0.309598,-0.036657,2.065440
2026-03-01,Arizona,AZ,3274.300000,1.900000,-4.100000,0.058061,-0.125061,2.063851
2026-04-01,Arizona,AZ,3282.400000,8.100000,13.300000,0.247381,0.406840,2.066625
2026-05-01,Arizona,AZ,,,,,,
2015-01-01,Arkansas,AR,1188.600000,,,,,0.845569
2015-02-01,Arkansas,AR,1191.200000,2.600000,,0.218745,,0.845861
2015-03-01,Arkansas,AR,1185.600000,-5.600000,,-0.470114,,0.841311
2015-04-01,Arkansas,AR,1189.700000,4.100000,,0.345816,,0.842588
2015-05-01,Arkansas,AR,1195.900000,6.200000,,0.521140,,0.844932
2015-06-01,Arkansas,AR,1198.400000,2.500000,,0.209048,,0.845677
2015-07-01,Arkansas,AR,1202.100000,3.700000,,0.308745,,0.846603
2015-08-01,Arkansas,AR,1204.600000,2.500000,,0.207969,,0.847564
2015-09-01,Arkansas,AR,1206.900000,2.300000,,0.190935,,0.848287
2015-10-01,Arkansas,AR,1207.800000,0.900000,,0.074571,,0.847109
2015-11-01,Arkansas,AR,1210.600000,2.800000,,0.231826,,0.847712
2015-12-01,Arkansas,AR,1213.500000,2.900000,,0.239551,,0.848145
2016-01-01,Arkansas,AR,1210.400000,-3.100000,21.800000,-0.255459,1.834091,0.845192
2016-02-01,Arkansas,AR,1213.400000,3.000000,22.200000,0.247852,1.863667,0.846129
2016-03-01,Arkansas,AR,1214.600000,1.200000,29.000000,0.098896,2.446019,0.845457
2016-04-01,Arkansas,AR,1215.500000,0.900000,25.800000,0.074098,2.168614,0.844954
2016-05-01,Arkansas,AR,1215.900000,0.400000,20.000000,0.032908,1.672381,0.844962
2016-06-01,Arkansas,AR,1217.900000,2.000000,19.500000,0.164487,1.627170,0.844901
2016-07-01,Arkansas,AR,1220.700000,2.800000,18.600000,0.229904,1.547292,0.844658
2016-08-01,Arkansas,AR,1220.600000,-0.100000,16.000000,-0.008192,1.328242,0.843766
2016-09-01,Arkansas,AR,1223.900000,3.300000,17.000000,0.270359,1.408567,0.844261
2016-10-01,Arkansas,AR,1224.000000,0.100000,16.200000,0.008171,1.341282,0.843760
2016-11-01,Arkansas,AR,1223.600000,-0.400000,13.000000,-0.032680,1.073848,0.842798
2016-12-01,Arkansas,AR,1224.200000,0.600000,10.700000,0.049036,0.881747,0.841907
2017-01-01,Arkansas,AR,1225.400000,1.200000,15.000000,0.098023,1.239260,0.841459
2017-02-01,Arkansas,AR,1229.000000,3.600000,15.600000,0.293782,1.285644,0.842670
2017-03-01,Arkansas,AR,1230.900000,1.900000,16.300000,0.154597,1.342006,0.843255
2017-04-01,Arkansas,AR,1230.800000,-0.100000,15.300000,-0.008124,1.258741,0.842004
2017-05-01,Arkansas,AR,1231.400000,0.600000,15.500000,0.048749,1.274776,0.841235
2017-06-01,Arkansas,AR,1232.400000,1.000000,14.500000,0.081208,1.190574,0.840752
2017-07-01,Arkansas,AR,1233.500000,1.100000,12.800000,0.089257,1.048579,0.840419
2017-08-01,Arkansas,AR,1235.600000,2.100000,15.000000,0.170247,1.228904,0.841008
2017-09-01,Arkansas,AR,1238.000000,2.400000,14.100000,0.194238,1.152055,0.842131
2017-10-01,Arkansas,AR,1236.900000,-1.100000,12.900000,-0.088853,1.053922,0.840577
2017-11-01,Arkansas,AR,1238.000000,1.100000,14.400000,0.088932,1.176855,0.840051
2017-12-01,Arkansas,AR,1238.800000,0.800000,14.600000,0.064620,1.192616,0.839733
2018-01-01,Arkansas,AR,1239.300000,0.500000,13.900000,0.040362,1.134323,0.839293
2018-02-01,Arkansas,AR,1241.600000,2.300000,12.600000,0.185589,1.025224,0.838613
2018-03-01,Arkansas,AR,1242.000000,0.400000,11.100000,0.032216,0.901779,0.837605
2018-04-01,Arkansas,AR,1242.300000,0.300000,11.500000,0.024155,0.934352,0.837017
2018-05-01,Arkansas,AR,1244.200000,1.900000,12.800000,0.152942,1.039467,0.836482
2018-06-01,Arkansas,AR,1243.300000,-0.900000,10.900000,-0.072336,0.884453,0.834654
2018-07-01,Arkansas,AR,1247.900000,4.600000,14.400000,0.369983,1.167410,0.837404
2018-08-01,Arkansas,AR,1249.700000,1.800000,14.100000,0.144242,1.141146,0.837168
2018-09-01,Arkansas,AR,1251.700000,2.000000,13.700000,0.160038,1.106624,0.838054
2018-10-01,Arkansas,AR,1250.100000,-1.600000,13.200000,-0.127826,1.067184,0.836036
2018-11-01,Arkansas,AR,1250.000000,-0.100000,12.000000,-0.007999,0.969305,0.835467
2018-12-01,Arkansas,AR,1251.500000,1.500000,12.700000,0.120000,1.025186,0.835397
2019-01-01,Arkansas,AR,1255.200000,3.700000,15.900000,0.295645,1.282982,0.836465
2019-02-01,Arkansas,AR,1255.800000,0.600000,14.200000,0.047801,1.143686,0.836826
2019-03-01,Arkansas,AR,1254.600000,-1.200000,12.600000,-0.095557,1.014493,0.834758
2019-04-01,Arkansas,AR,1254.900000,0.300000,12.600000,0.023912,1.014248,0.833317
2019-05-01,Arkansas,AR,1254.000000,-0.900000,9.800000,-0.071719,0.787655,0.832570
2019-06-01,Arkansas,AR,1252.800000,-1.200000,9.500000,-0.095694,0.764096,0.830560
2019-07-01,Arkansas,AR,1253.700000,0.900000,5.800000,0.071839,0.464781,0.830611
2019-08-01,Arkansas,AR,1255.400000,1.700000,5.700000,0.135599,0.456109,0.830461
2019-09-01,Arkansas,AR,1254.500000,-0.900000,2.800000,-0.071690,0.223696,0.828791
2019-10-01,Arkansas,AR,1257.100000,2.600000,7.000000,0.207254,0.559955,0.829988
2019-11-01,Arkansas,AR,1259.600000,2.500000,9.600000,0.198870,0.768000,0.830504
2019-12-01,Arkansas,AR,1260.900000,1.300000,9.400000,0.103207,0.751099,0.830665
2020-01-01,Arkansas,AR,1263.400000,2.500000,8.200000,0.198271,0.653282,0.831015
2020-02-01,Arkansas,AR,1262.200000,-1.200000,6.400000,-0.094982,0.509635,0.828797
2020-03-01,Arkansas,AR,1257.900000,-4.300000,3.300000,-0.340675,0.263032,0.833626
2020-04-01,Arkansas,AR,1137.500000,-120.400000,-117.400000,-9.571508,-9.355327,0.872142
2020-05-01,Arkansas,AR,1167.900000,30.400000,-86.100000,2.672527,-6.866029,0.877856
2020-06-01,Arkansas,AR,1192.700000,24.800000,-60.100000,2.123469,-4.797254,0.866341
2020-07-01,Arkansas,AR,1199.200000,6.500000,-54.500000,0.544982,-4.347132,0.861154
2020-08-01,Arkansas,AR,1210.700000,11.500000,-44.700000,0.958973,-3.560618,0.859744
2020-09-01,Arkansas,AR,1212.700000,2.000000,-41.800000,0.165194,-3.332005,0.855400
2020-10-01,Arkansas,AR,1219.100000,6.400000,-38.000000,0.527748,-3.022830,0.855749
2020-11-01,Arkansas,AR,1223.300000,4.200000,-36.300000,0.344516,-2.881867,0.857055
2020-12-01,Arkansas,AR,1218.500000,-4.800000,-42.400000,-0.392381,-3.362677,0.854800
2021-01-01,Arkansas,AR,1226.500000,8.000000,-36.900000,0.656545,-2.920690,0.858515
2021-02-01,Arkansas,AR,1220.600000,-5.900000,-41.600000,-0.481044,-3.295833,0.851304
2021-03-01,Arkansas,AR,1232.300000,11.700000,-25.600000,0.958545,-2.035138,0.854387
2021-04-01,Arkansas,AR,1233.000000,0.700000,95.500000,0.056804,8.395604,0.852774
2021-05-01,Arkansas,AR,1232.800000,-0.200000,64.900000,-0.016221,5.556983,0.849826
2021-06-01,Arkansas,AR,1237.500000,4.700000,44.800000,0.381246,3.756183,0.848649
2021-07-01,Arkansas,AR,1236.900000,-0.600000,37.700000,-0.048485,3.143763,0.842793
2021-08-01,Arkansas,AR,1240.600000,3.700000,29.900000,0.299135,2.469646,0.842147
2021-09-01,Arkansas,AR,1237.800000,-2.800000,25.100000,-0.225697,2.069762,0.837647
2021-10-01,Arkansas,AR,1250.400000,12.600000,31.300000,1.017935,2.567468,0.841612
2021-11-01,Arkansas,AR,1251.600000,1.200000,28.300000,0.095969,2.313415,0.838705
2021-12-01,Arkansas,AR,1253.500000,1.900000,35.000000,0.151806,2.872384,0.836693
2022-01-01,Arkansas,AR,1259.100000,5.600000,32.600000,0.446749,2.657970,0.839366
2022-02-01,Arkansas,AR,1266.800000,7.700000,46.200000,0.611548,3.785024,0.839914
2022-03-01,Arkansas,AR,1267.000000,0.200000,34.700000,0.015788,2.815873,0.837326
2022-04-01,Arkansas,AR,1272.300000,5.300000,39.300000,0.418311,3.187348,0.839121
2022-05-01,Arkansas,AR,1275.700000,3.400000,42.900000,0.267233,3.479883,0.839696
2022-06-01,Arkansas,AR,1280.500000,4.800000,43.000000,0.376264,3.474747,0.840455
2022-07-01,Arkansas,AR,1287.700000,7.200000,50.800000,0.562280,4.107042,0.841238
2022-08-01,Arkansas,AR,1291.200000,3.500000,50.600000,0.271802,4.078672,0.841930
2022-09-01,Arkansas,AR,1294.400000,3.200000,56.600000,0.247831,4.572629,0.842807
2022-10-01,Arkansas,AR,1293.700000,-0.700000,43.300000,-0.054079,3.462892,0.840398
2022-11-01,Arkansas,AR,1295.400000,1.700000,43.800000,0.131406,3.499521,0.839849
2022-12-01,Arkansas,AR,1295.800000,0.400000,42.300000,0.030878,3.374551,0.839564
2023-01-01,Arkansas,AR,1304.000000,8.200000,44.900000,0.632814,3.566039,0.842508
2023-02-01,Arkansas,AR,1303.500000,-0.500000,36.700000,-0.038344,2.897063,0.840610
2023-03-01,Arkansas,AR,1306.800000,3.300000,39.800000,0.253165,3.141279,0.842369
2023-04-01,Arkansas,AR,1306.500000,-0.300000,34.200000,-0.022957,2.688045,0.840869
2023-05-01,Arkansas,AR,1309.700000,3.200000,34.000000,0.244929,2.665203,0.841412
2023-06-01,Arkansas,AR,1314.000000,4.300000,33.500000,0.328319,2.616166,0.842956
2023-07-01,Arkansas,AR,1310.700000,-3.300000,23.000000,-0.251142,1.786130,0.839961
2023-08-01,Arkansas,AR,1311.300000,0.600000,20.100000,0.045777,1.556691,0.839173
2023-09-01,Arkansas,AR,1315.100000,3.800000,20.700000,0.289789,1.599197,0.840765
2023-10-01,Arkansas,AR,1314.300000,-0.800000,20.600000,-0.060832,1.592332,0.839401
2023-11-01,Arkansas,AR,1315.200000,0.900000,19.800000,0.068478,1.528485,0.839295
2023-12-01,Arkansas,AR,1319.300000,4.100000,23.500000,0.311740,1.813551,0.841085
2024-01-01,Arkansas,AR,1318.200000,-1.100000,14.200000,-0.083378,1.088957,0.839447
2024-02-01,Arkansas,AR,1322.500000,4.300000,19.000000,0.326202,1.457614,0.841082
2024-03-01,Arkansas,AR,1326.900000,4.400000,20.100000,0.332703,1.538108,0.842658
2024-04-01,Arkansas,AR,1324.800000,-2.100000,18.300000,-0.158264,1.400689,0.840983
2024-05-01,Arkansas,AR,1326.000000,1.200000,16.300000,0.090580,1.244560,0.841328
2024-06-01,Arkansas,AR,1328.800000,2.800000,14.800000,0.211161,1.126332,0.842639
2024-07-01,Arkansas,AR,1330.100000,1.300000,19.400000,0.097833,1.480125,0.843180
2024-08-01,Arkansas,AR,1331.700000,1.600000,20.400000,0.120292,1.555708,0.844146
2024-09-01,Arkansas,AR,1333.400000,1.700000,18.300000,0.127656,1.391529,0.844394
2024-10-01,Arkansas,AR,1333.400000,0.000000,19.100000,0.000000,1.453245,0.844218
2024-11-01,Arkansas,AR,1335.500000,2.100000,20.300000,0.157492,1.543491,0.844831
2024-12-01,Arkansas,AR,1335.700000,0.200000,16.400000,0.014976,1.243083,0.843692
2025-01-01,Arkansas,AR,1334.600000,-1.100000,16.400000,-0.082354,1.244121,0.843253
2025-02-01,Arkansas,AR,1336.700000,2.100000,14.200000,0.157351,1.073724,0.844356
2025-03-01,Arkansas,AR,1337.200000,0.500000,10.300000,0.037406,0.776245,0.844315
2025-04-01,Arkansas,AR,1339.500000,2.300000,14.700000,0.172001,1.109601,0.845190
2025-05-01,Arkansas,AR,1339.400000,-0.100000,13.400000,-0.007465,1.010558,0.845058
2025-06-01,Arkansas,AR,1338.300000,-1.100000,9.500000,-0.082126,0.714931,0.844471
2025-07-01,Arkansas,AR,1339.800000,1.500000,9.700000,0.112082,0.729268,0.845076
2025-08-01,Arkansas,AR,1340.700000,0.900000,9.000000,0.067174,0.675828,0.846017
2025-09-01,Arkansas,AR,1339.100000,-1.600000,5.700000,-0.119341,0.427479,0.844602
2025-10-01,Arkansas,AR,1339.700000,0.600000,6.300000,0.044806,0.472476,0.845727
2025-11-01,Arkansas,AR,1341.900000,2.200000,6.400000,0.164216,0.479221,0.846897
2025-12-01,Arkansas,AR,1344.400000,2.500000,8.700000,0.186303,0.651344,0.848566
2026-01-01,Arkansas,AR,1345.900000,1.500000,11.300000,0.111574,0.846696,0.848656
2026-02-01,Arkansas,AR,1345.400000,-0.500000,8.700000,-0.037150,0.650857,0.849176
2026-03-01,Arkansas,AR,1344.200000,-1.200000,7.000000,-0.089193,0.523482,0.847274
2026-04-01,Arkansas,AR,1343.900000,-0.300000,4.400000,-0.022318,0.328481,0.846130
2026-05-01,Arkansas,AR,,,,,,
2015-01-01,California,CA,15813.100000,,,,,11.249431
2015-02-01,California,CA,15842.200000,29.100000,,0.184025,,11.249405
2015-03-01,California,CA,15889.000000,46.800000,,0.295414,,11.274952
2015-04-01,California,CA,15917.900000,28.900000,,0.181887,,11.273620
2015-05-01,California,CA,15964.800000,46.900000,,0.294637,,11.279515
2015-06-01,California,CA,16006.700000,41.900000,,0.262452,,11.295472
2015-07-01,California,CA,16096.600000,89.900000,,0.561640,,11.336352
2015-08-01,California,CA,16141.100000,44.500000,,0.276456,,11.356974
2015-09-01,California,CA,16160.600000,19.500000,,0.120810,,11.358707
2015-10-01,California,CA,16224.800000,64.200000,,0.397262,,11.379516
2015-11-01,California,CA,16249.700000,24.900000,,0.153469,,11.378704
2015-12-01,California,CA,16284.900000,35.200000,,0.216619,,11.381913
2016-01-01,California,CA,16308.800000,23.900000,495.700000,0.146762,3.134743,11.388032
2016-02-01,California,CA,16347.900000,39.100000,505.700000,0.239748,3.192107,11.399732
2016-03-01,California,CA,16327.700000,-20.200000,438.700000,-0.123563,2.761030,11.365358
2016-04-01,California,CA,16432.800000,105.100000,514.900000,0.643691,3.234723,11.423249
2016-05-01,California,CA,16452.200000,19.400000,487.400000,0.118057,3.052967,11.433079
2016-06-01,California,CA,16438.200000,-14.000000,431.500000,-0.085095,2.695746,11.403775
